city, state, zip, timezone, longitude, latitude, dst
Springfield, MO, 65808, -6, -93.34367, 37.25807, 1
Chilmark, MA, 02535, -5, -70.75145, 41.345577, 1
Plainview, MN, 55964, -6, -92.17048, 44.164433, 1
Negley, OH, 44441, -5, -80.54967, 40.77615, 1
Buchanan, VA, 24066, -5, -79.68004, 37.53299, 1
Greenview, CA, 96037, -8, -122.95666, 41.53101, 1
Bronson, MI, 49028, -5, -85.18987, 41.85063, 1
Meredosia, IL, 62665, -6, -90.55791, 39.81863, 1
Chanhassen, MN, 55317, -6, -93.54487, 44.866238, 1
Orange Park, FL, 32065, -5, -81.77904, 30.133007, 1
Cadet, MO, 63630, -6, -90.74557, 38.020744, 1
Clinton, WA, 98236, -8, -122.40089, 47.962135, 1
Dixfield, ME, 04224, -5, -70.41383, 44.555584, 1
Rising Sun, MD, 21911, -5, -76.05395, 39.694973, 1
Grandview, IA, 52752, -6, -91.18897, 41.27724, 1
Shawnee Mission, KS, 66222, -6, -94.83199, 38.899902, 1
Golden, CO, 80419, -7, -105.223946, 39.522015, 1
Rapids City, IL, 61278, -6, -90.34323, 41.585884, 1
Boles, AR, 72926, -6, -94.05784, 34.734203, 1
Troy, SC, 29848, -5, -82.19013, 33.98022, 1
Ashland, NY, 12407, -5, -74.33926, 42.321453, 1
Orange, CT, 06477, -5, -73.02541, 41.27955, 1
Mayaguez, PR, 00681, -4, -67.508064, 18.219023, 0
Annville, PA, 17003, -5, -76.53498, 40.347755, 1
Columbia, MS, 39429, -6, -89.79264, 31.255241, 1
Marion Heights, PA, 17832, -5, -76.46387, 40.80436, 1
Flagstaff, AZ, 86003, -7, -112.05243, 35.63084, 0
Goshen, NJ, 08218, -5, -74.81662, 39.056522, 1
Winter Harbor, ME, 04600, -5, -68.081184, 44.39695, 1
Enderlin, ND, 58027, -6, -97.6003, 46.630657, 1
Bozeman, MT, 59718, -7, -111.137, 45.680813, 1
Fort Bragg, CA, 95437, -8, -123.76087, 39.43695, 1
Casscoe, AR, 72026, -6, -91.30213, 34.505367, 1
Martindale, TX, 78655, -6, -97.84178, 29.838163, 1
Rainier, WA, 98576, -8, -122.67573, 46.871178, 1
Fort Worth, TX, 76191, -6, -97.29148, 32.77142, 1
Windham, NY, 12496, -5, -74.24657, 42.32692, 1
Hammond, MT, 59332, -7, -104.75677, 45.386375, 1
New York, NY, 10168, -5, -73.97679, 40.751934, 1
Ettrick, WI, 54627, -6, -91.25737, 44.168987, 1
Redondo Beach, CA, 90277, -8, -118.38322, 33.828815, 1
Walnut, KS, 66780, -6, -95.06279, 37.60342, 1
Saltillo, MS, 38866, -6, -88.68079, 34.360546, 1
Toledo, OH, 43606, -5, -83.6064, 41.67176, 1
Burna, KY, 42028, -6, -88.33829, 37.24122, 1
San Bernardino, CA, 92414, -8, -115.96705, 34.839966, 1
Sloan, IA, 51055, -6, -96.24606, 42.221764, 1
Montague, CA, 96064, -8, -122.40008, 41.736423, 1
South Lake Tahoe, CA, 96156, -8, -119.96763, 38.935246, 1
Los Angeles, CA, 90047, -8, -118.30998, 33.958466, 1
Sanford, NC, 27330, -5, -79.16415, 35.458805, 1
Worcester, MA, 01613, -5, -71.80197, 42.293316, 1
Byers, TX, 76357, -6, -98.18119, 34.06722, 1
Sims, IL, 62886, -6, -88.53537, 38.374397, 1
San Antonio, TX, 78268, -6, -98.46158, 29.437532, 1
Washington, DC, 20401, -5, -77.01465, 38.89331, 1
Offerman, GA, 31556, -5, -82.11554, 31.41265, 1
Justice, WV, 24851, -5, -81.84968, 37.602127, 1
Cincinnati, OH, 45215, -5, -84.45707, 39.22886, 1
Wellington, OH, 44090, -5, -82.24031, 41.147118, 1
Enterprise, AL, 36330, -6, -85.84117, 31.32579, 1
Hadley, MI, 48440, -5, -83.40536, 42.9529, 1
Davison, MI, 48423, -5, -83.5218, 43.029526, 1
Klickitat, WA, 98628, -8, -121.09804, 45.82786, 1
Rock River, WY, 82083, -7, -105.99071, 41.72469, 1
Oriskany, VA, 24130, -5, -79.78615, 37.555084, 1
Tampa, FL, 33603, -5, -82.4627, 27.984198, 1
Sugar Land, TX, 77487, -6, -95.75646, 29.525461, 1
Newtonsville, OH, 45158, -5, -84.078316, 39.18779, 1
Bedford Park, IL, 60499, -6, -87.68732, 41.811928, 1
Zachow, WI, 54182, -6, -88.36984, 44.731453, 1
Sedona, AZ, 86341, -7, -111.76788, 34.77665, 0
Omaha, NE, 68105, -6, -95.96383, 41.240852, 1
Adamsville, AL, 35005, -6, -86.95969, 33.592587, 1
Goreville, IL, 62939, -6, -88.96661, 37.558235, 1
Mcadoo, TX, 79243, -6, -100.98464, 33.787308, 1
Saratoga, NC, 27873, -5, -77.77649, 35.65363, 1
Loyall, KY, 40854, -5, -83.35315, 36.85107, 1
Mckenna, WA, 98558, -8, -122.55585, 46.955864, 1
Colorado Springs, CO, 80901, -7, -104.85783, 38.86147, 1
Broadway, NC, 27505, -5, -79.03409, 35.42638, 1
Brick, NJ, 08724, -5, -74.10981, 40.087795, 1
Mobile, AL, 36622, -6, -88.17798, 30.658865, 1
Bath, IN, 47010, -5, -84.82728, 39.518215, 0
Holcomb, MS, 38940, -6, -89.99349, 33.742886, 1
Dallas, PA, 18690, -5, -75.88014, 41.272247, 1
La Place, LA, 70069, -6, -90.48319, 30.091158, 1
New Orleans, LA, 70152, -6, -89.88256, 30.032997, 1
Damon, TX, 77430, -6, -95.70739, 29.290602, 1
Arcadia, OK, 73007, -6, -97.32739, 35.685368, 1
Medina, NY, 14103, -5, -78.38746, 43.217155, 1
Sanbornton, NH, 03269, -5, -71.5876, 43.523174, 1
Mountain View, CA, 94035, -8, -121.70533, 37.189396, 1
Chicopee, MA, 01021, -5, -72.60484, 42.17073, 1
Wells, MI, 49894, -5, -87.07647, 45.778065, 1
Brooksville, FL, 34603, -5, -82.41651, 28.564167, 1
Kansas City, MO, 64152, -6, -94.69991, 39.216637, 1
Suffolk, VA, 23436, -5, -76.51281, 36.894737, 1
McDonald, OH, 44437, -5, -80.73083, 41.159573, 1
Phoenix, AZ, 85035, -7, -112.1875, 33.472492, 0
Jamaica, NY, 11484, -5, -73.87078, 40.65138, 1
Belle Glade, FL, 33430, -5, -80.66279, 26.685125, 1
Watertown, WI, 53098, -6, -88.70634, 43.231506, 1
Aberdeen, ID, 83210, -7, -112.83218, 42.97228, 1
Leo, IN, 46765, -5, -85.02486, 41.2197, 0
Price, MD, 21656, -5, -76.092125, 39.034637, 1
Portland, TN, 37148, -6, -86.51355, 36.576138, 1
Portland, OR, 97256, -8, -122.37478, 45.58056, 1
Miami, FL, 33257, -5, -80.45817, 25.558428, 1
Melrose Park, IL, 60161, -6, -87.68732, 41.811928, 1
Whittier, CA, 90609, -8, -118.29866, 33.786594, 1
Winter Haven, FL, 33881, -5, -81.72457, 28.051985, 1
San Mateo, CA, 94407, -8, -122.33482, 37.381145, 1
Davisville, MO, 65456, -6, -91.19197, 37.780712, 1
McGrath, MN, 56350, -6, -93.26096, 46.274326, 1
Northville, NY, 12134, -5, -74.14822, 43.21892, 1
San Francisco, CA, 94136, -8, -122.7278, 37.78483, 1
Deer Park, AL, 36529, -6, -88.26036, 31.309195, 1
Inglewood, CA, 90306, -8, -118.29866, 33.786594, 1
Stanley, ND, 58784, -6, -102.4235, 48.36698, 1
Everett, WA, 98208, -8, -122.19797, 47.89345, 1
Nikolai, AK, 99691, -9, -154.41957, 62.999214, 1
Collinwood, TN, 38450, -6, -87.77263, 35.18787, 1
Cooperstown, PA, 16317, -5, -79.86027, 41.52668, 1
Wichita Falls, TX, 76302, -6, -98.4801, 33.85379, 1
Edmonds, WA, 98020, -8, -122.37096, 47.80367, 1
Killingworth, CT, 06419, -5, -72.57637, 41.380592, 1
Alexandria, VA, 22301, -5, -77.05854, 38.819862, 1
Lexington, KY, 40593, -5, -84.471504, 38.02827, 1
Mid Florida, FL, 32799, -5, -81.22328, 28.744753, 1
Lake Harbor, FL, 33459, -5, -80.43027, 26.645895, 1
Wauseon, OH, 43567, -5, -84.15574, 41.5615, 1
South Grafton, MA, 01560, -5, -71.69382, 42.177464, 1
Lambrook, AR, 72353, -6, -91.00403, 34.297752, 1
Regina, KY, 41559, -5, -82.40573, 37.364548, 1
Opelika, AL, 36803, -6, -85.43152, 32.522568, 1
Magness, AR, 72553, -6, -91.48003, 35.69817, 1
Odessa, TX, 79760, -6, -102.35435, 31.765163, 1
Otter Rock, OR, 97369, -8, -124.06328, 44.75882, 1
Trumbauersville, PA, 18970, -5, -75.38625, 40.41277, 1
Lawrenceville, GA, 30043, -5, -84.01487, 34.00116, 1
El Paso, TX, 79951, -7, -106.29999, 31.694841, 1
White Lake, MI, 48386, -5, -83.47193, 42.64243, 1
East Randolph, VT, 05041, -5, -72.54784, 43.96682, 1
Bartow, GA, 30413, -5, -82.50969, 32.884136, 1
California, MO, 65018, -6, -92.56443, 38.624863, 1
Blencoe, IA, 51523, -6, -96.085, 41.9134, 1
Delbarton, WV, 25670, -5, -82.14416, 37.705948, 1
Jasper, IN, 47549, -5, -86.876175, 38.36475, 0
Wilmington, DE, 19898, -5, -75.597046, 39.5645, 1
Clayton, KS, 67629, -6, -100.17544, 39.707176, 1
Mallory, WV, 25634, -5, -81.84577, 37.72738, 1
West Palm Beach, FL, 33422, -5, -80.43027, 26.645895, 1
Carrington, ND, 58421, -6, -99.08527, 47.45005, 1
Montgomery, AL, 36101, -6, -86.25782, 32.356987, 1
Spragueville, IA, 52074, -6, -90.4557, 42.12414, 1
Amberg, WI, 54102, -6, -88.08108, 45.503624, 1
Mobile, AL, 36690, -6, -88.17798, 30.658865, 1
Bloomsdale, MO, 63627, -6, -90.25527, 38.051823, 1
Madison, WI, 53709, -6, -89.42386, 43.06956, 1
Arthur, IL, 61911, -6, -88.45985, 39.70439, 1
Wallback, WV, 25285, -5, -81.12923, 38.566364, 1
Glengary, WV, 25421, -5, -78.1676, 39.37277, 1
Orient, SD, 57467, -6, -99.11828, 44.84796, 1
Preston, IA, 52069, -6, -90.40762, 42.05162, 1
Pillager, MN, 56473, -6, -94.4846, 46.368607, 1
Haledon, NJ, 07508, -5, -74.18286, 40.945198, 1
Middlebury, IN, 46540, -5, -85.69409, 41.685375, 0
Florence, AL, 35632, -6, -87.706856, 34.869965, 1
Marianna, PA, 15345, -5, -80.10273, 40.019657, 1
Waterproof, LA, 71375, -6, -91.4343, 31.796576, 1
Greenbank, WA, 98253, -8, -122.57129, 48.085854, 1
Schuyler, VA, 22969, -5, -78.69417, 37.792343, 1
Reidsville, GA, 30499, -5, -81.998344, 32.050694, 1
Fountain, MI, 49410, -5, -86.14028, 44.01625, 1
Hartford, CT, 06145, -5, -72.718834, 41.791775, 1
Wayside, WV, 24985, -5, -80.74638, 37.597233, 1
Rozet, WY, 82727, -7, -105.23842, 44.221573, 1
New Durham, NH, 03855, -5, -71.14628, 43.443684, 1
Ladson, SC, 29456, -5, -80.12165, 32.993572, 1
Saint Louis, MO, 63128, -6, -90.37113, 38.500732, 1
Huntington Park, CA, 90255, -8, -118.21773, 33.978405, 1
Shawnee Mission, KS, 66201, -6, -94.67949, 39.007755, 1
Ozone, AR, 72854, -6, -93.42258, 35.686768, 1
Sandy Point, VA, 22577, -5, -76.55028, 38.067326, 1
Sabetha, KS, 66534, -6, -95.82289, 39.889545, 1
Chama, CO, 81126, -7, -105.34164, 37.17534, 1
North Little Rock, AR, 72117, -6, -92.17913, 34.777237, 1
Galveston, IN, 46932, -5, -86.23191, 40.593037, 0
Bowler, WI, 54416, -6, -88.95511, 44.87939, 1
Half Way, MO, 65663, -6, -93.23617, 37.58605, 1
Tumwater, WA, 98500, -8, -122.907646, 46.98552, 1
Sherwood, OR, 97140, -8, -122.85376, 45.352085, 1
Alger, OH, 45812, -5, -83.8231, 40.69686, 1
Whitewright, TX, 75491, -6, -96.39598, 33.494286, 1
Inglewood, CA, 90313, -8, -118.29866, 33.786594, 1
Mountain Pass, CA, 92366, -8, -115.96705, 34.839966, 1
Lovilia, IA, 50150, -6, -92.93572, 41.120846, 1
Hayward, CA, 94543, -8, -121.9215, 37.68018, 1
Silverton, ID, 83867, -8, -115.9555, 47.495304, 1
Sammamish, WA, 98074, -8, -122.04535, 47.625362, 1
Woonsocket, SD, 57385, -6, -98.28766, 44.05448, 1
Dorsey, IL, 62021, -6, -89.97461, 38.97601, 1
El Paso, AR, 72045, -6, -92.07641, 35.141743, 1
Oxnard, CA, 93034, -8, -119.1343, 34.032383, 1
Oyster Bay, NY, 11771, -5, -73.52292, 40.86888, 1
Elk Grove, CA, 95759, -8, -121.44443, 38.37741, 1
Harwich, MA, 02645, -5, -70.05679, 41.707333, 1
Richmond, VA, 23279, -5, -77.49316, 37.524246, 1
Mcdonough, GA, 30253, -5, -84.17215, 33.455032, 1
Cincinnati, OH, 45264, -5, -84.53822, 39.16676, 1
South Bend, IN, 46601, -5, -86.25253, 41.671196, 0
Belpre, OH, 45714, -5, -81.5958, 39.297623, 1
Goshen, NH, 03752, -5, -72.13525, 43.304058, 1
Englewood, FL, 34223, -5, -82.3665, 26.974857, 1
Weir, MS, 39772, -6, -89.32063, 33.321346, 1
Ardenvoir, WA, 98811, -8, -120.37126, 47.737026, 1
Center Point, LA, 71323, -6, -92.21624, 31.247946, 1
Shenorock, NY, 10587, -5, -73.74227, 41.328735, 1
Mayhill, NM, 88339, -7, -105.40542, 32.92398, 1
Lancaster, PA, 17606, -5, -76.30538, 40.110203, 1
Gridley, KS, 66852, -6, -95.89505, 38.078495, 1
Minneapolis, MN, 55479, -6, -93.47188, 45.015915, 1
Hampton, IL, 61256, -6, -90.40987, 41.554665, 1
Charlottesville, VA, 22905, -5, -78.48507, 38.0401, 1
Ambrose, GA, 31512, -5, -83.01502, 31.57344, 1
Old Orchard Beach, ME, 04064, -5, -70.3856, 43.514866, 1
Stillwater, MN, 55083, -6, -92.98373, 45.021015, 1
Marmaduke, AR, 72443, -6, -90.39082, 36.179813, 1
Okauchee, WI, 53069, -6, -88.43771, 43.114117, 1
Centreville, MD, 21617, -5, -76.05309, 39.049698, 1
Atlanta, GA, 30399, -5, -84.47405, 33.84437, 1
Lake Como, PA, 18437, -5, -75.33611, 41.866272, 1
Battle Creek, MI, 49016, -5, -85.29136, 42.34381, 1
Jeffrey City, WY, 82310, -7, -107.7646, 42.444748, 1
Boston, MA, 02266, -5, -70.91963, 42.338947, 1
Charlotte, NC, 28240, -5, -80.80415, 35.26002, 1
Fort Worth, TX, 76120, -6, -97.17527, 32.76263, 1
Pitkin, LA, 70656, -6, -92.94802, 30.93709, 1
Glasford, IL, 61533, -6, -89.8297, 40.577778, 1
Du Pont, GA, 31630, -5, -82.86455, 30.96373, 1
Pismo Beach, CA, 93449, -8, -120.65401, 35.150887, 1
Sheldon, SC, 29941, -5, -80.82739, 32.586006, 1
Salton City, CA, 92275, -8, -115.9565, 33.28935, 1
Wilsonburg, WV, 26461, -5, -80.385345, 39.285206, 1
Fort Wayne, IN, 46852, -5, -85.07071, 41.09376, 0
New Sharon, IA, 50207, -6, -92.64823, 41.44502, 1
Bethesda, MD, 20827, -5, -77.20762, 39.14398, 1
Nesconset, NY, 11767, -5, -73.14303, 40.84296, 1
Neola, WV, 24961, -5, -80.42687, 37.975594, 1
Dongola, IL, 62926, -6, -89.15783, 37.36398, 1
Wales, UT, 84667, -7, -111.67126, 39.458683, 1
Evergreen, CO, 80437, -7, -105.223946, 39.522015, 1
Denver, CO, 80224, -7, -104.91348, 39.68844, 1
Fries, VA, 24338, -5, -80.97827, 36.718307, 1
Spencer, MA, 01562, -5, -71.99227, 42.24721, 1
Farmington, ND, 58293, -6, -97.50491, 48.52845, 1
Franklin, TX, 77856, -6, -96.44131, 31.049091, 1
Madras, OR, 97741, -8, -121.12506, 44.64079, 1
South Haven, MI, 49090, -5, -86.24912, 42.40359, 1
Alexander, AR, 72002, -6, -92.50223, 34.644386, 1
Los Alamos, NM, 87545, -7, -106.29526, 35.863857, 1
Bridgewater, VA, 22812, -5, -79.00071, 38.39805, 1
Barrett, MN, 56311, -6, -95.88297, 45.903, 1
Portsmouth, VA, 23704, -5, -76.31369, 36.83075, 1
Sigel, IL, 62462, -6, -88.47715, 39.223923, 1
Arctic Village, AK, 99722, -9, -145.52768, 68.121826, 1
Dublin, OH, 43016, -5, -83.13983, 40.08981, 1
Baker, LA, 70714, -6, -91.14763, 30.584787, 1
Millville, WV, 25432, -5, -77.87722, 39.315914, 1
Woodbury, TN, 37190, -6, -86.05538, 35.813335, 1
Senatobia, MS, 38668, -6, -89.94635, 34.6076, 1
Madison, NY, 13402, -5, -75.4988, 42.90777, 1
Check, VA, 24072, -5, -80.2167, 37.040035, 1
Curlew, IA, 50527, -6, -94.78269, 42.97387, 1
Kiowa, OK, 74553, -6, -95.90485, 34.7081, 1
Austin, TX, 78722, -6, -97.71659, 30.289307, 1
Andale, KS, 67001, -6, -97.62602, 37.779022, 1
Washtucna, WA, 99371, -8, -118.2869, 46.782784, 1
Chicago, IL, 60622, -6, -87.66927, 41.900333, 1
Oscar, LA, 70762, -6, -91.46181, 30.60998, 1
Adamsburg, PA, 15611, -5, -79.65604, 40.3044, 1
Fremont, WI, 54940, -6, -88.84998, 44.237843, 1
Saint Vincent, MN, 56755, -6, -97.13949, 48.95445, 1
Kansas City, MO, 64165, -6, -94.57545, 39.317974, 1
Oak Harbor, OH, 43449, -5, -83.13569, 41.53446, 1
Ocean Beach, NY, 11770, -5, -73.16115, 40.64395, 1
Jonestown, PA, 17038, -5, -76.51296, 40.434998, 1
Racine, WI, 53406, -6, -87.85827, 42.73081, 1
Buttzville, NJ, 07829, -5, -74.985916, 40.84335, 1
Richmond, VA, 23249, -5, -77.49316, 37.524246, 1
Calera, AL, 35040, -6, -86.74996, 33.10757, 1
Lattimer Mines, PA, 18234, -5, -75.96009, 40.99303, 1
Freeport, OH, 43973, -5, -81.27506, 40.18981, 1
Arco, ID, 83213, -7, -113.31639, 43.65183, 1
Murray, ID, 83874, -8, -115.83204, 47.626186, 1
Yolo, CA, 95697, -8, -121.83215, 38.751038, 1
Dickinson, ND, 58602, -7, -102.66391, 46.820187, 1
Bimble, KY, 40915, -5, -83.81552, 36.88708, 1
Lutherville Timonium, MD, 21094, -5, -76.59214, 39.438965, 1
Treynor, IA, 51575, -6, -95.61155, 41.231148, 1
Fajardo, PR, 00748, -4, -65.65248, 18.326733, 0
Kernville, CA, 93238, -8, -118.43769, 35.784367, 1
Milwaukee, WI, 53270, -6, -87.90363, 43.03876, 1
Villas, NJ, 08251, -5, -74.93616, 39.022255, 1
Wichita, KS, 67232, -6, -97.17137, 37.639492, 1
Greensburg, PA, 15601, -5, -79.54126, 40.298763, 1
Manchester, NH, 03101, -5, -71.46376, 42.989983, 1
Rosedale, WV, 26636, -5, -80.9435, 38.74076, 1
Seattle, WA, 98166, -8, -122.34943, 47.45882, 1
Cerritos, CA, 90703, -8, -118.06754, 33.868313, 1
Lockport, IL, 60441, -6, -88.02753, 41.598236, 1
Cleveland, TX, 77327, -6, -95.04514, 30.35469, 1
Fort Collins, CO, 80523, -7, -105.46483, 40.45553, 1
Garden Grove, CA, 92842, -8, -117.76944, 33.6403, 1
Folsom, WV, 26348, -5, -80.5275, 39.472363, 1
Graham, FL, 32042, -5, -82.12255, 29.968925, 1
Okeechobee, FL, 34972, -5, -80.87555, 27.39171, 1
Bryant, FL, 33439, -5, -80.43027, 26.645895, 1
Grand Blanc, MI, 48439, -5, -83.63585, 42.92568, 1
Alpine, NJ, 07620, -5, -73.93064, 40.952812, 1
Salinas, CA, 93908, -8, -121.65145, 36.619953, 1
Brooklyn, NY, 11231, -5, -74.00254, 40.6788, 1
Boiling Springs, NC, 28017, -5, -81.65456, 35.254223, 1
Washington, DC, 20553, -5, -77.02312, 38.887333, 1
Sardis, GA, 30456, -5, -81.79396, 32.96903, 1
Dawson, ND, 58428, -6, -99.74913, 46.868176, 1
Eleele, HI, 96705, -10, -159.58221, 21.910767, 0
Fall Rock, KY, 40932, -5, -83.737015, 37.147686, 1
Stamping Ground, KY, 40379, -5, -84.69614, 38.29617, 1
Cavalier, ND, 58220, -6, -97.69887, 48.797043, 1
Alloway, NJ, 08001, -5, -75.3631, 39.559425, 1
Worcester, MA, 01606, -5, -71.79531, 42.31134, 1
Bayard, IA, 50029, -6, -94.55588, 41.84587, 1
Windsor, NC, 27983, -5, -76.9349, 36.015392, 1
Kansas City, MO, 64156, -6, -94.51296, 39.281487, 1
Ferney, SD, 57439, -6, -98.08372, 45.32904, 1
Stanfield, OR, 97875, -8, -119.21099, 45.786324, 1
Alsace, PA, 19650, -5, -75.86638, 40.394882, 1
Adamsville, TN, 38310, -6, -88.38425, 35.241413, 1
Philadelphia, PA, 19194, -5, -75.11787, 40.001812, 1
Terra Bella, CA, 93270, -8, -119.03742, 35.94901, 1
Cortland, IL, 60112, -6, -88.6899, 41.92112, 1
Woodward, OK, 73801, -6, -99.40838, 36.433666, 1
Daisetta, TX, 77533, -6, -94.64704, 30.112587, 1
Patton, CA, 92369, -8, -115.96705, 34.839966, 1
Ortonville, MI, 48462, -5, -83.43109, 42.84391, 1
Jonesboro, AR, 72403, -6, -90.70392, 35.83054, 1
Aguirre, PR, 00704, -4, -66.22291, 17.970112, 0
Miami, TX, 79059, -6, -100.6961, 35.724846, 1
Des Moines, IA, 50312, -6, -93.67356, 41.58704, 1
